date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-05-20 02:00:00+00:00,0.6586265714988131,-0.16378783042610395,1.179095329868506,-0.10006653601161392,-0.15437230429681623,-0.2595658275531495,0.0,-0.6469368657439504,-0.7054137194349656,-0.9760928864602515,0.9660021874774808,Cloudy,-0.6469264458521075,0.07763723739386877,-0.2839816450069509
2024-05-20 03:00:00+00:00,0.45357644161929517,-0.16378783042610395,1.179095329868506,-0.18631209636005763,-0.15437230429681623,-0.4592411089792492,0.0,-0.574897891879783,-0.6987300984063639,-0.9879960167759803,0.9660021874774808,Cloudy,-0.5749916288341211,0.07548158328561372,-0.2839816450069509
2024-05-20 21:00:00+00:00,1.053095195532871,-0.16378783042610395,1.179095329868506,-1.620108353665447,-0.15437230429681623,0.2895411963685547,1.0,-0.7679522646170254,-0.5956395233362223,-0.8570615833029641,1.4856922605213334,Cloudy,-0.7677317771348489,0.042231998858051296,-0.2839816450069509
2024-05-20 22:00:00+00:00,1.1067203843886544,-0.16378783042610395,1.179095329868506,-1.186501223849833,-0.15437230429681623,0.41433824725984597,0.0,-0.7891922964438187,-0.6620103136397177,-0.8987225394080146,1.4630970399542096,Cloudy,-0.7889494991734578,0.06363842902122224,-0.2839816450069509
2024-05-20 23:00:00+00:00,1.0108904187549734,-0.16378783042610395,1.179095329868506,-1.3303587772256473,-0.15437230429681623,0.5391352981511373,0.0,-0.7582035348586916,-0.7054137194349656,-1.0118022774074376,1.448033559576127,Cloudy,-0.7580088230272951,0.07763723739386877,-0.2839816450069509
2024-05-21 00:00:00+00:00,1.2039252345831681,-0.16378783042610395,1.179095329868506,-0.7249912825941632,-0.15437230429681623,0.5640947083294068,0.0,-0.8222451502952283,-0.7054137194349656,-1.0832210593018101,1.4329700791980444,Cloudy,-0.8219554373417205,0.07763723739386877,-0.2839816450069509
2024-05-21 01:00:00+00:00,1.2471360140530652,-0.16378783042610395,1.1570905613956426,-0.3652848441764853,-0.15437230429681623,0.6389729388641592,0.0,-0.8345207809108053,-0.7054137194349656,-1.0058507122495732,1.4028431184418784,Cloudy,-0.8342079752467662,0.07763723739386877,-0.2839816450069509
2024-05-21 02:00:00+00:00,1.261626461476309,-0.16378783042610395,1.135085792922779,-0.4783894389138176,-0.15437230429681623,0.6888917592206981,0.0,-0.8386348127102068,-0.7054137194349656,-1.0534632335124885,1.3953113782528372,Cloudy,-0.8383143473367578,0.07763723739386877,-0.2839816450069509
2024-05-21 03:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.25205072884196317,-0.15437230429681623,0.6639323490424286,0.0,-0.8425216238441912,-0.7054137194349656,-1.1129788850911322,1.3877796380637957,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-21 04:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.5259303267398313,-0.15437230429681623,0.5640947083294068,0.0,-0.8425216238441912,-0.7054137194349656,-1.1486882760383184,1.3802478978747545,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-21 05:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.4588762709827812,-0.15437230429681623,0.48921647779459837,0.0,-0.8425216238441912,-0.7054137194349656,-1.160591406354047,1.372716157685713,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-21 06:00:00+00:00,1.261591065875022,-0.16378783042610395,1.179095329868506,0.13743185678207806,-0.15437230429681623,0.43929765743805943,0.0,-0.8387050432864284,-0.7054137194349656,-1.1546398411961827,1.3651844174966719,Cloudy,-0.838384706557183,0.07763723739386877,-0.2839816450069509
2024-05-21 07:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,0.16737339182793032,-0.15437230429681623,0.3893788370815765,0.0,-0.8425216238441912,-0.7054137194349656,-1.160591406354047,1.3651844174966719,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-21 08:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,0.6563276393706985,-0.15437230429681623,0.2645817861902852,0.0,-0.8425216238441912,-0.7054137194349656,-1.1665429715119116,1.3576526773076303,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-21 09:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,0.5960897029928292,-0.15437230429681623,0.2645817861902852,0.0,-0.8425216238441912,-0.7054137194349656,-1.160591406354047,1.3501209371185894,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-21 10:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,0.10190436816734989,-0.15437230429681623,0.33946001672503756,0.0,-0.8425216238441912,-0.7054137194349656,-1.1665429715119116,1.3501209371185894,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-21 11:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.23535707990244686,-0.15437230429681623,0.48921647779459837,0.0,-0.8425216238441912,-0.7054137194349656,-1.1784461018276402,1.3425891969295476,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-21 12:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.13871389259129413,-0.15437230429681623,0.6140135286858897,1.0,-0.8425216238441912,-0.7054137194349656,-1.1963007973012332,1.3425891969295476,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-21 21:00:00+00:00,-0.006182567386247724,-0.16378783042610395,0.10086167469819167,0.4579175329131374,-0.22493169678128874,-0.28452523773141897,1.0,-0.3627104116228881,-0.3389504561917049,-0.618998976988389,1.2823352754172168,Cloudy,-0.36300060957944497,-0.04055738129475988,-0.2839816450069509
2024-05-21 22:00:00+00:00,0.37145480855632484,-0.16378783042610395,1.179095329868506,0.15079587483960252,-0.15437230429681623,-0.10980936648364475,0.0,-0.5481820411644794,-0.6217376044009794,-0.7261271498299477,1.2823352754172168,Cloudy,-0.548319709532812,0.05064935756586334,-0.2839816450069509
2024-05-21 23:00:00+00:00,0.5927698569067374,-0.16378783042610395,1.179095329868506,-0.16830011357017924,-0.15437230429681623,0.03994709458591602,0.0,-0.636776032920815,-0.7054137194349656,-0.827303757513642,1.2823352754172168,Cloudy,-0.6368094652913034,0.07763723739386877,-0.2839816450069509
2024-05-22 00:00:00+00:00,0.5066753874390776,-0.16378783042610395,1.179095329868506,-0.010714272453818166,-0.15437230429681623,0.1397847352989939,0.0,-0.6116426954169903,-0.697843565442961,-0.8987225394080146,1.2823352754172168,Cloudy,-0.6117238044386841,0.07519565169007814,-0.2839816450069509
2024-05-22 01:00:00+00:00,0.6402982174087978,-0.16378783042610395,1.179095329868506,-0.32070730253582885,-0.15437230429681623,0.11482532512072444,0.0,-0.6574742428239959,-0.7054137194349656,-0.8927709742501503,1.3124622361733822,Cloudy,-0.6574866422071108,0.07763723739386877,-0.2839816450069509
2024-05-22 02:00:00+00:00,0.8045519742792159,-0.16378783042610395,1.179095329868506,-0.21064540074209806,-0.15437230429681623,0.1897035556554768,0.0,-0.7121164648301886,-0.7054137194349656,-0.9582381909866584,1.3049304959843413,Cloudy,-0.7120443381393696,0.07763723739386877,-0.2839816450069509
2024-05-22 03:00:00+00:00,0.9638048870767248,-0.16378783042610395,1.179095329868506,-0.6021234319573523,-0.15437230429681623,0.11482532512072444,0.0,-0.7601944068708969,-0.7054137194349656,-1.0058507122495732,1.3049304959843413,Cloudy,-0.7600376684418771,0.07763723739386877,-0.2839816450069509
2024-05-22 04:00:00+00:00,1.0185627351736908,-0.16378783042610395,1.179095329868506,-0.5700228546040088,-0.15437230429681623,0.01498768440764655,0.0,-0.7757816787598829,-0.7054137194349656,-1.0415601031967594,1.3049304959843413,Cloudy,-0.7755951650408534,0.07763723739386877,-0.2839816450069509
2024-05-22 05:00:00+00:00,1.1021411317787835,-0.16378783042610395,1.179095329868506,-0.4325000338553983,-0.15437230429681623,0.01498768440764655,0.0,-0.7991086838167072,-0.7054137194349656,-1.0772694941439458,1.2973987557952995,Cloudy,-0.7988769083804752,0.07763723739386877,-0.2839816450069509
2024-05-22 06:00:00+00:00,1.130662736714597,-0.16378783042610395,1.179095329868506,-0.4325000338553983,-0.15437230429681623,-0.1347687766618582,0.0,-0.8063448708004444,-0.7054137194349656,-1.095124189617539,1.2973987557952995,Cloudy,-0.8060972747008132,0.07763723739386877,-0.2839816450069509
2024-05-22 07:00:00+00:00,1.1881266424979038,-0.16378783042610395,1.179095329868506,-0.17828204322467195,-0.15437230429681623,-0.08484995630537528,0.0,-0.8211470570989202,-0.7054137194349656,-1.1189304502489963,1.2973987557952995,Cloudy,-0.8208677556396279,0.07763723739386877,-0.2839816450069509
2024-05-22 08:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.23535707990244686,-0.15437230429681623,-0.18468759701839713,0.0,-0.8425216238441912,-0.7054137194349656,-1.1367851457225897,1.2898670156062586,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-22 09:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.5913285786445402,-0.15437230429681623,-0.23460641737493607,0.0,-0.8425216238441912,-0.7054137194349656,-1.160591406354047,1.2898670156062586,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-22 10:00:00+00:00,1.2318560314946083,-0.16378783042610395,1.179095329868506,-1.170826276236531,-0.15437230429681623,-0.2096470071966666,0.0,-0.8320463921871374,-0.7054137194349656,-1.1546398411961827,1.2898670156062586,Cloudy,-0.8317427420628245,0.07763723739386877,-0.2839816450069509
2024-05-22 11:00:00+00:00,1.2024697504001278,-0.16378783042610395,1.179095329868506,-0.9137306670551303,-0.15437230429681623,-0.1347687766618582,0.0,-0.8251165831216195,-0.7054137194349656,-1.1546398411961827,1.2898670156062586,Cloudy,-0.824829485886905,0.07763723739386877,-0.2839816450069509
2024-05-22 13:00:00+00:00,1.231927846184448,-0.16378783042610395,1.179095329868506,-0.5006919901883498,-0.15437230429681623,-0.00997172577056688,1.0,-0.8319164621284313,-0.6358080383846659,-1.1546398411961827,1.319993976362424,Cloudy,-0.8316127697784024,0.05518746478230593,-0.2839816450069509
2024-05-23 01:00:00+00:00,0.7020049470085384,-0.16378783042610395,0.3209093594268272,-0.34728974272286983,-0.22493169678128874,1.0383235017163026,0.0,-0.6799231184981184,-0.7054137194349656,-1.1665429715119116,1.455565299765168,Cloudy,-0.6799048800295292,0.07763723739386877,-0.2839816450069509
2024-05-23 02:00:00+00:00,0.5432403229275792,-0.16378783042610395,1.1570905613956426,-0.8991951648614992,-0.15437230429681623,1.1381611424293243,0.0,-0.6226126169035245,-0.7054137194349656,-1.2379617534062841,1.4405018193870853,Cloudy,-0.6226737396770975,0.07763723739386877,-0.2839816450069509
2024-05-23 03:00:00+00:00,0.6161753048709895,-0.16378783042610395,1.179095329868506,-1.5454553681298813,-0.15437230429681623,1.1880799627858634,0.0,-0.6478253094040977,-0.7054137194349656,-1.2439133185641484,1.4254383390090026,Cloudy,-0.6478492244283379,0.07763723739386877,-0.2839816450069509
2024-05-23 04:00:00+00:00,0.7660024969816916,-0.16378783042610395,1.179095329868506,-0.9903112146122146,-0.15437230429681623,1.1880799627858634,0.0,-0.6995163258676895,-0.7054137194349656,-1.2439133185641484,1.41037485863092,Cloudy,-0.6994642023568358,0.07763723739386877,-0.2839816450069509
2024-05-23 11:00:00+00:00,1.276278108143968,-0.16378783042610395,1.1570905613956426,-0.5913285786445402,-0.15437230429681623,1.762146396885781,0.0,-0.8425216238441912,-0.7054137194349656,-1.4224602733000795,1.448033559576127,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-23 12:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.0399526869619227,-0.15437230429681623,2.0117404986683636,1.0,-0.8425216238441912,-0.7054137194349656,-1.4522180990894014,1.4329700791980444,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2024-05-23 13:00:00+00:00,1.2315875366684605,-0.16378783042610395,1.179095329868506,-1.3893529128677693,-0.15437230429681623,2.2862940106292715,1.0,-0.8325218950033961,-0.617016657648811,-1.3927024475107574,1.372716157685713,Cloudy,-0.8322185487874292,0.049126720627351274,-0.2839816450069509
2024-05-23 14:00:00+00:00,1.0889522189956335,-0.16378783042610395,1.179095329868506,-1.6863502693805827,-0.15437230429681623,2.461009881877046,1.0,-0.7935059308657924,-0.3516099524294344,-1.2439133185641484,1.3651844174966719,Cloudy,-0.7932804169404593,-0.0364743408356257,-0.2839816450069509
2024-05-24 02:00:00+00:00,1.001352796793737,-0.16378783042610395,0.9590476451398704,0.08819432749451422,-0.15437230429681623,2.635725753124876,0.0,-0.7785890870107494,-0.7054137194349656,-1.2617680140377414,1.3049304959843413,Cloudy,-0.7784150676554007,0.07763723739386877,-0.2839816450069509
2024-05-24 07:00:00+00:00,1.1273219036967415,-0.16378783042610395,0.1668759801167824,-1.1505143121315018,-0.22493169678128874,1.98678108849015,0.0,-0.8122209421579577,-0.7054137194349656,-1.523636880983774,1.2973987557952995,Cloudy,-0.8119767651074138,0.07763723739386877,-0.2839816450069509
2024-05-24 08:00:00+00:00,1.0825409241793926,-0.16378783042610395,1.179095329868506,-0.5259301924055905,-0.15437230429681623,1.762146396885781,0.0,-0.8048936022353869,-0.7054137194349656,-1.5712494022466887,1.2973987557952995,Cloudy,-0.8046743025415781,0.07763723739386877,-0.2839816450069509
2024-05-24 09:00:00+00:00,1.1540541117289393,-0.16378783042610395,1.1130810244499154,0.13743185678207806,-0.15437230429681623,1.5624711154597373,0.0,-0.8221143140076076,-0.7054137194349656,-1.6010072280360108,1.2973987557952995,Cloudy,-0.821853424642976,0.07763723739386877,-0.2839816450069509
2024-05-24 10:00:00+00:00,1.1693774219149957,-0.16378783042610395,1.179095329868506,-0.5913285786445402,-0.15437230429681623,1.5125522951031982,0.0,-0.8243460691538166,-0.7054137194349656,-1.6129103583517395,1.2973987557952995,Cloudy,-0.8240768761708192,0.07763723739386877,-0.2839816450069509
2024-05-24 11:00:00+00:00,1.124418185032129,-0.16378783042610395,1.179095329868506,-0.541315918398408,-0.15437230429681623,1.437674064568446,0.0,-0.8165142814985601,-0.7054137194349656,-1.6307650538253327,1.2898670156062586,Cloudy,-0.8162700140221522,0.07763723739386877,-0.2839816450069509
2024-05-24 12:00:00+00:00,1.1852448861642104,-0.16378783042610395,1.179095329868506,-0.32070730253582885,-0.15437230429681623,1.4127146543901765,1.0,-0.8258852126715182,-0.702653239230044,-1.6010072280360108,1.2898670156062586,Cloudy,-0.8256078824035199,0.07674690557088977,-0.2839816450069509
2024-05-24 13:00:00+00:00,1.1860875573466556,-0.16378783042610395,1.179095329868506,-0.65478767100494,-0.15437230429681623,1.5624711154597373,1.0,-0.8246260845277387,-0.6351774197579452,-1.5355400112995026,1.274803535228176,Cloudy,-0.8243484633804713,0.0549840726947511,-0.2839816450069509
2024-05-24 14:00:00+00:00,1.0842309575275877,-0.16378783042610395,1.179095329868506,-0.749434136549592,-0.15437230429681623,1.4626334747467153,1.0,-0.8021900376384047,-0.5369999894957875,-1.4522180990894014,1.2672717950391343,Cloudy,-0.8019699486423822,0.02331911443681443,-0.2839816450069509
2024-05-24 15:00:00+00:00,0.8497866998178824,-0.16378783042610395,1.179095329868506,-0.7744592398828125,-0.15437230429681623,1.3128770136771546,1.0,-0.7426482003721865,-0.38018367794695057,-1.3391383610899783,1.2672717950391343,Cloudy,-0.7425588586064773,-0.027258517775581283,-0.2839816450069509
2024-05-24 16:00:00+00:00,0.6819360675318655,-0.16378783042610395,1.179095329868506,-0.5726657688469314,-0.15437230429681623,1.1631205526075938,1.0,-0.692282571485519,-0.3575412745309335,-1.255816448879877,1.2672717950391343,Cloudy,-0.692284192661854,-0.03456132410401203,-0.2839816450069509
2024-05-24 17:00:00+00:00,0.5475658359860549,-0.16378783042610395,1.179095329868506,-0.6021234319573523,-0.15437230429681623,0.9384858610032807,1.0,-0.645173293962774,-0.3115020922525261,-1.1784461018276402,1.2597400548500932,Cloudy,-0.6452446338709803,-0.04941024387286884,-0.2839816450069509
2024-05-24 18:00:00+00:00,0.08178893508218939,-0.16378783042610395,1.179095329868506,-0.6777010848505587,-0.15437230429681623,0.5890541185076202,1.0,-0.45263933882954027,0.10657457931146382,-1.0118022774074376,1.2597400548500932,Cloudy,-0.45293284334291356,-0.18425162562773023,-0.2839816450069509
2024-05-24 19:00:00+00:00,-0.04510493521106481,-0.16378783042610395,1.179095329868506,-0.3585102340777182,-0.15437230429681623,0.43929765743805943,1.0,-0.37831589584635333,0.0535139885447807,-0.9106256697237433,1.2522083146610516,Cloudy,-0.3786541176696236,-0.16713810587800731,-0.2839816450069509
2024-05-24 20:00:00+00:00,-0.10504226855418353,-0.16378783042610395,1.179095329868506,-0.374367607590053,-0.15437230429681623,0.36441942690330703,1.0,-0.3540193311584352,-0.22524718732259266,-0.8749162787765569,1.2446765744720105,Cloudy,-0.3543873194677314,-0.07722985533403176,-0.2839816450069509
2024-05-24 21:00:00+00:00,0.3367931329297956,-0.16378783042610395,1.179095329868506,-0.9322422836646966,-0.15437230429681623,0.2895411963685547,1.0,-0.536905815474925,-0.520598097472627,-0.9106256697237433,1.2446765744720105,Cloudy,-0.5370620983446608,0.018029047006064454,-0.2839816450069509
2024-05-24 22:00:00+00:00,0.6009786512341163,-0.16378783042610395,1.179095329868506,-0.6102839460296137,-0.15437230429681623,0.2895411963685547,0.0,-0.6506642455285617,-0.6339269403192661,-0.9879960167759803,1.2446765744720105,Cloudy,-0.6507010153124295,0.054580758214809594,-0.2839816450069509
2024-05-24 23:00:00+00:00,0.6872385844764674,-0.16378783042610395,1.179095329868506,-0.6021234319573523,-0.15437230429681623,0.3145006065467681,0.0,-0.680796982930022,-0.7054137194349656,-1.0475116683546242,1.2446765744720105,Cloudy,-0.680789769202843,0.07763723739386877,-0.2839816450069509
2024-05-25 00:00:00+00:00,0.9492116644738402,-0.16378783042610395,1.179095329868506,-0.8603809427656809,-0.15437230429681623,0.41433824725984597,0.0,-0.7584043257000664,-0.7054137194349656,-1.1010757547754033,1.2446765744720105,Cloudy,-0.758256543897016,0.07763723739386877,-0.2839816450069509
2024-05-25 01:00:00+00:00,0.7582423738846014,-0.16378783042610395,1.179095329868506,-0.5259303267398313,-0.15437230429681623,0.3145006065467681,0.0,-0.7160336834837542,-0.7054137194349656,-1.1903492321433689,1.3576526773076303,Cloudy,-0.7159943271468296,0.07763723739386877,-0.2839816450069509
