date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-05-26 14:00:00+00:00,0.9992550743512005,0.32801053078575537,1.179095329868506,-0.6690541241032495,3.2324785349578646,1.113201732251111,1.0,-0.7490294911318098,-0.44377779142826823,-0.8808678439344215,1.455565299765168,Rain,-0.7488346069906444,0.44425259519541205,-0.2839816450069509
2024-05-26 15:00:00+00:00,0.681738619780108,0.16407774371513562,1.0690714875041882,0.3153318113513213,3.2324785349578646,1.213039372964133,1.0,-0.6215680842347329,-0.24430154256065,-0.7737396710928626,1.448033559576127,Rain,-0.6215088859111471,0.22958253109003943,-0.2839816450069509
2024-05-26 16:00:00+00:00,0.454982883704167,0.00014495664451582793,0.8050142658298256,0.7292879239157786,3.2324785349578646,1.2379987831424022,1.0,-0.5322091627294381,-0.23383185824765615,-0.7261271498299477,1.4405018193870853,Rain,-0.5322559028599014,0.0758723531939218,-0.2839816450069509
2024-05-26 17:00:00+00:00,0.3553451189874601,0.9837416790682346,0.9370428766670069,0.4751123157380303,3.3735973199268097,1.213039372964133,1.0,-0.48055015972369103,-0.07821428794691614,-0.6547083679355752,1.4781605203322923,Rain,-0.48062943680700904,0.9276818254354375,-0.2839816450069509
2024-05-26 20:00:00+00:00,0.21735157193834295,0.16407774371513562,0.7169951919383714,-0.7808115255174835,3.2324785349578646,1.213039372964133,1.0,-0.4025095868787993,-0.1599678537687596,-0.5118708041468304,1.4329700791980444,Rain,-0.4026279069526683,0.2023825653932152,-0.2839816450069509
2024-05-29 05:00:00+00:00,1.276278108143968,0.655876104926995,1.179095329868506,-0.9783691692718445,3.3735973199268097,1.1381611424293243,0.0,-0.8425216238441912,-0.7054137194349656,-0.9463350606709298,1.3049304959843413,Rain,-0.8421932374744754,0.8293043015461976,-0.2839816450069509
2024-05-31 21:00:00+00:00,0.6640450836669093,0.32801053078575537,1.179095329868506,-0.9322422836646966,3.2324785349578646,0.03994709458591602,1.0,-0.5906182431045874,-0.5247705727936438,-0.5297254996204234,1.2823352754172168,Rain,-0.5905324298229951,0.4703750251090962,-0.2839816450069509
2024-05-31 22:00:00+00:00,0.6482752771610042,0.00014495664451582793,1.179095329868506,-1.170826276236531,3.2324785349578646,0.2895411963685547,0.0,-0.5973118288897517,-0.6523000201148148,-0.6130474118305247,1.2898670156062586,Rain,-0.5972527749060692,0.21084000148555374,-0.2839816450069509
2024-05-31 23:00:00+00:00,0.8324918972854455,2.6230695497744323,1.0690714875041882,-0.34728974272286983,3.93807245980259,0.48921647779459837,0.0,-0.6781414104378266,-0.7054137194349656,-0.6666114982513038,1.455565299765168,Rain,-0.6780110066891053,2.6333052555117864,-0.2839816450069509
2024-06-01 00:00:00+00:00,0.8064317792246726,0.8198088919976149,0.47494273873687226,-0.5006919901883498,3.3735973199268097,0.6639323490424286,0.0,-0.6702057001481155,-0.7054137194349656,-0.7023208891984903,1.4706287801432507,Rain,-0.6700899140270191,0.979637714376663,-0.2839816450069509
2024-06-01 01:00:00+00:00,0.8453166191830651,0.4919433178563752,0.5189522756825994,0.25458206151592977,3.2324785349578646,0.8885670406467417,0.0,-0.6828919805859998,-0.7054137194349656,-0.7082724543563547,1.4856922605213334,Rain,-0.6827556143376392,0.6789708887157316,-0.2839816450069509
2024-06-01 02:00:00+00:00,0.9093209924046595,1.1476744661388545,-0.3172289262862159,0.13743185678207806,3.3735973199268097,1.013364091538033,0.0,-0.7088298551322064,-0.7054137194349656,-0.7439818453035408,1.5233509614665404,Rain,-0.708667019159008,1.2803045400375945,-0.2839816450069509
2024-06-04 01:00:00+00:00,0.7862763297834062,2.295203975633193,1.179095329868506,-1.3443911081312487,3.93807245980259,-0.15972818684012766,0.0,-0.6857851734370818,-0.7054137194349656,-0.8332553226715064,1.274803535228176,Rain,-0.6857060050078563,2.332638429850855,-0.2839816450069509
2024-06-04 14:00:00+00:00,0.8733541999326045,0.00014495664451582793,1.179095329868506,0.06047132243579546,3.2324785349578646,-0.1347687766618582,1.0,-0.7248874054189834,-0.5020351571620354,-1.130833580564725,1.18442265295968,Rain,-0.7247729592348695,0.16237539408720372,-0.2839816450069509
2024-06-04 15:00:00+00:00,0.7726534583994172,0.16407774371513562,1.179095329868506,-1.2596517480689529,3.2324785349578646,-0.1347687766618582,1.0,-0.6835822941724308,-0.44958696478901133,-1.0356085380388953,1.1994861333377627,Rain,-0.683512142174828,0.2957928027223938,-0.2839816450069509
2024-06-04 17:00:00+00:00,0.9313530910389779,0.9837416790682346,1.179095329868506,-0.24368166086082935,3.3735973199268097,-0.4342816988009797,1.0,-0.7295676021238588,-0.5007967919177096,-0.9344319303552008,1.2672717950391343,Rain,-0.7294102973459043,1.063976463755456,-0.2839816450069509
2024-06-04 21:00:00+00:00,0.8428918072683954,0.32801053078575537,1.0690714875041882,-0.5673854256759199,3.2324785349578646,-0.5341193395140016,1.0,-0.6897790395164364,-0.5782395223780646,-0.827303757513642,1.274803535228176,Rain,-0.6896543320670915,0.4876202519617998,-0.2839816450069509
2024-06-05 03:00:00+00:00,1.0773526966461757,0.00014495664451582793,1.179095329868506,-0.8569315305189584,3.2324785349578646,0.08986591494245495,0.0,-0.7844459116808323,-0.7054137194349656,-0.9939475819338446,1.3802478978747545,Rain,-0.784222298815889,0.22797065022433466,-0.2839816450069509
2024-06-05 04:00:00+00:00,1.0360873958879786,2.6230695497744323,1.179095329868506,-0.541315918398408,3.93807245980259,0.1397847352989939,0.0,-0.7716797146065881,-0.7054137194349656,-1.017753842565302,1.5308827016555813,Rain,-0.7714775448811579,2.6333052555117864,-0.2839816450069509
2024-06-05 05:00:00+00:00,0.9280497858875477,0.16407774371513562,1.179095329868506,-0.6777010848505587,3.2324785349578646,-0.00997172577056688,0.0,-0.7377024955615576,-0.7054137194349656,-1.0415601031967594,1.5007557408994159,Rain,-0.7375559543450027,0.3783040630548001,-0.2839816450069509
2024-06-05 06:00:00+00:00,0.9820191223365669,0.16407774371513562,1.179095329868506,-0.4981950077090373,3.2324785349578646,-0.10980936648364475,0.0,-0.7539481377840812,-0.7054137194349656,-1.0475116683546242,1.4781605203322923,Rain,-0.7537729142457181,0.3783040630548001,-0.2839816450069509
2024-06-05 07:00:00+00:00,1.0775851135461922,0.00014495664451582793,1.179095329868506,-0.1173478748656752,3.2324785349578646,-0.28452523773141897,0.0,-0.7839192165840848,-0.7054137194349656,-1.0534632335124885,1.4630970399542096,Rain,-0.7836950857580715,0.22797065022433466,-0.2839816450069509
2024-06-05 10:00:00+00:00,1.1045881192508868,0.00014495664451582793,1.179095329868506,-0.7040508133544199,3.2324785349578646,-0.4592411089792492,0.0,-0.7940763531165281,-0.7054137194349656,-1.0772694941439458,1.4329700791980444,Rain,-0.7938398041616859,0.22797065022433466,-0.2839816450069509
2024-06-05 23:00:00+00:00,0.35245056906294003,0.00014495664451582793,1.179095329868506,0.9186624854454202,3.2324785349578646,-0.10980936648364475,0.0,-0.4899969028835164,-0.6292994019760402,-0.7856428014085912,1.3124622361733822,Rain,-0.4900909567898637,0.20342166092269454,-0.2839816450069509
2024-06-06 01:00:00+00:00,0.7919102007304174,10.163977755022943,0.6949904234655078,-0.5464864881056302,4.079191244771535,0.1397847352989939,0.0,-0.6706717206156032,-0.7054137194349656,-0.8332553226715064,1.5610096624117464,Rain,-0.6705705795289766,9.54864224571321,-0.2839816450069509
2024-06-06 02:00:00+00:00,0.608028559459119,20.491743340471988,0.7610047288840985,0.8789494777223588,4.22031002974048,0.23962237601201575,0.0,-0.5949912276224042,-0.6723762763977795,-0.8451584529872351,1.5610096624117464,Rain,-0.5949690134226565,19.00899175763254,-0.2839816450069509
2024-06-06 03:00:00+00:00,0.6797765094003343,13.278700709364717,1.0690714875041882,0.9730716591141324,4.22031002974048,0.36441942690330703,0.0,-0.6273437285793305,-0.6813921623019625,-0.8570615833029641,1.4254383390090026,Rain,-0.6272938292337839,12.397229467641742,-0.2839816450069509
2024-06-06 04:00:00+00:00,0.5104175127558607,17.868818747342072,1.1570905613956426,0.4751123157380303,4.22031002974048,0.36441942690330703,0.0,-0.5644074000064568,-0.6738440744151862,-0.8511100181450995,1.5610096624117464,Rain,-0.5644400838054437,16.604130558125092,-0.2839816450069509
2024-06-06 05:00:00+00:00,0.6293271162407429,16.393423663706493,1.179095329868506,-0.06041023972721829,4.22031002974048,0.36441942690330703,0.0,-0.6129839142104586,-0.7054137194349656,-0.8511100181450995,1.5007557408994159,Rain,-0.6129636640623988,15.26131193327091,-0.2839816450069509
2024-06-06 06:00:00+00:00,0.7290349898351796,0.00014495664451582793,1.1570905613956426,-0.23535707990244686,3.2324785349578646,0.2645817861902852,0.0,-0.6470688159501334,-0.7054137194349656,-0.8511100181450995,1.4706287801432507,Rain,-0.6469971732656155,0.22797065022433466,-0.2839816450069509
2024-06-06 12:00:00+00:00,1.0095586059499235,2.131271188562573,1.179095329868506,-1.0024320140490353,3.93807245980259,0.6389729388641592,1.0,-0.7614179621657948,-0.6520028751013371,-0.9522866258287938,1.5007557408994159,Rain,-0.7612276615547511,2.165078530730929,-0.2839816450069509
2024-06-06 15:00:00+00:00,0.7017170912149393,1.1476744661388545,1.179095329868506,-1.3303587772256473,3.3735973199268097,0.8636076304684723,1.0,-0.6022362030959759,-0.3043183843231634,-0.6844661937248969,1.4630970399542096,Rain,-0.6021275447401044,1.1509401126956438,-0.2839816450069509
2024-06-06 16:00:00+00:00,0.4618993121315451,0.00014495664451582793,1.179095329868506,-1.3303587772256473,3.2324785349578646,0.8636076304684723,1.0,-0.4635581394106195,-0.01510492868366408,-0.5178223693046947,1.448033559576127,Rain,-0.4634932054696455,0.005326820722391127,-0.2839816450069509
2024-06-08 21:00:00+00:00,0.2933610243385983,0.00014495664451582793,1.179095329868506,4.223172192732726,3.2324785349578646,-0.933469902366145,1.0,-0.3909615042157184,-0.34977807556156115,-0.3690332403580852,1.2070178735268036,Rain,-0.39097685872507604,0.11326824063573855,-0.2839816450069509
2024-06-08 22:00:00+00:00,0.43360180826171185,0.32801053078575537,1.179095329868506,3.0175266352955243,3.2324785349578646,-1.0083481329008974,0.0,-0.47370061363896004,-0.45585548938235404,-0.40474263130527166,1.2220813539048863,Rain,-0.47368609021758634,0.4481479894886512,-0.2839816450069509
2024-06-08 23:00:00+00:00,0.5009157128489388,0.32801053078575537,1.179095329868506,2.176138223018001,3.2324785349578646,-0.9584293125444144,0.0,-0.5097037252661264,-0.600736313084732,-0.44640358741032216,1.237144834282969,Rain,-0.5096704210175712,0.4948760941320622,-0.2839816450069509
2024-06-09 00:00:00+00:00,0.652812140339936,3.2788006980569113,1.179095329868506,3.1955967465698047,3.93807245980259,-0.933469902366145,0.0,-0.5826289781377723,-0.6102095384915096,-0.48806454351537265,1.4254383390090026,Rain,-0.5825429503512786,3.20393290436948,-0.2839816450069509
2024-06-09 01:00:00+00:00,0.8362755591271125,7.704985948963646,1.179095329868506,1.6804500238733535,4.079191244771535,-0.4342816988009797,0.0,-0.6667351885799034,-0.6871889534552028,-0.48806454351537265,1.5007557408994159,Rain,-0.6665841252765856,7.287763058156242,-0.2839816450069509
2024-06-09 02:00:00+00:00,0.834472089273588,2.950935123915672,1.179095329868506,1.6002036739966272,3.93807245980259,-0.2595658275531495,0.0,-0.6722718903723628,-0.6896522557859041,-0.5475801950940165,1.5158192212774986,Rain,-0.6721310656950199,2.9288885697465292,-0.2839816450069509
2024-06-09 03:00:00+00:00,0.7567197233497212,1.475540040280094,1.179095329868506,1.8552332001651841,3.5147161048957547,-0.03493113594883635,0.0,-0.6487973086572532,-0.6702771069862845,-0.6011442815147959,1.545946182033664,Rain,-0.6487011992896581,1.5696388286424852,-0.2839816450069509
2024-06-09 04:00:00+00:00,0.7421994242145481,4.42633020755125,1.179095329868506,1.778908066777977,4.079191244771535,0.11482532512072444,0.0,-0.6498632538362261,-0.6705601834069124,-0.6487568027777111,1.4405018193870853,Rain,-0.6497827001479405,4.275731559628149,-0.2839816450069509
2024-06-09 05:00:00+00:00,0.7915495920503175,3.1148679109862916,1.179095329868506,1.1633090942506383,3.93807245980259,0.08986591494245495,0.0,-0.6716829878382498,-0.6945784535334292,-0.6904177588827616,1.3651844174966719,Rain,-0.6715834209775312,3.080810818683513,-0.2839816450069509
2024-06-09 06:00:00+00:00,0.804679483734455,3.606666272198151,1.179095329868506,1.9887459871020525,3.93807245980259,0.06490650476418548,0.0,-0.675202467360073,-0.6782127526076356,-0.7082724543563547,1.5610096624117464,Rain,-0.6750950293442286,3.5265326623819995,-0.2839816450069509
2024-06-09 07:00:00+00:00,0.679995279803469,0.655876104926995,1.179095329868506,2.1687796171963116,3.3735973199268097,-0.00997172577056688,0.0,-0.6267083737690315,-0.649192661677246,-0.714224019514219,1.372716157685713,Rain,-0.6266576270075076,0.8111714430841093,-0.2839816450069509
2024-06-09 08:00:00+00:00,0.8037992846855845,3.2788006980569113,1.179095329868506,1.334807126683228,3.93807245980259,-0.08484995630537528,0.0,-0.677654047665109,-0.6927451843955085,-0.7261271498299477,1.5534779222227055,Rain,-0.677550457731994,3.230552951108973,-0.2839816450069509
2024-06-09 09:00:00+00:00,0.7538296511819903,0.655876104926995,1.135085792922779,1.7497492525752996,3.3735973199268097,0.08986591494245495,0.0,-0.6571601224697182,-0.673965517931777,-0.7320787149878121,1.5308827016555813,Rain,-0.6570777674960223,0.8191613798458983,-0.2839816450069509
2024-06-09 10:00:00+00:00,0.7392281553903715,2.4591367627038125,0.981052413612734,0.78391337571221,3.93807245980259,0.23962237601201575,0.0,-0.6582172686281139,-0.697067247410463,-0.7558849756192695,1.4329700791980444,Rain,-0.6581493144936553,2.4802798727697923,-0.2839816450069509
2024-06-09 11:00:00+00:00,0.7247707154314603,7.704985948963646,1.0470667190313248,0.8250642075928426,4.079191244771535,0.36441942690330703,0.0,-0.658862112807679,-0.6944504224866809,-0.7856428014085912,1.4781605203322923,Rain,-0.6588078302474825,7.290105084354717,-0.2839816450069509
2024-06-09 12:00:00+00:00,0.7624926179837139,0.00014495664451582793,1.1570905613956426,0.975413104931616,3.2324785349578646,0.5391352981511373,1.0,-0.672566762869128,-0.5981508018851074,-0.8154006271979133,1.4630970399542096,Rain,-0.6724942873164189,0.19337536903016037,-0.2839816450069509
2024-06-09 13:00:00+00:00,0.6624748836194567,3.4427334851275315,1.179095329868506,-0.39270859732473845,3.93807245980259,0.8136888101119893,1.0,-0.6367429078845728,-0.590891910440962,-0.809449062040049,1.3877796380637957,Rain,-0.6367194826764556,3.3480358436152375,-0.2839816450069509
2024-06-09 14:00:00+00:00,0.691972213082312,1.475540040280094,1.1570905613956426,0.5536958316038136,3.5147161048957547,0.8636076304684723,1.0,-0.6324411930932666,-0.47671618799206766,-0.7558849756192695,1.455565299765168,Rain,-0.6323861424134156,1.5072100361597973,-0.2839816450069509
2024-06-11 00:00:00+00:00,0.7425934668120078,1.1476744661388545,1.179095329868506,-0.1802857727607352,3.3735973199268097,-0.18468759701839713,0.0,-0.6487254772911312,-0.7054137194349656,-0.6666114982513038,1.3501209371185894,Rain,-0.648642879762757,1.2803045400375945,-0.2839816450069509
2024-06-11 03:00:00+00:00,0.7245668708842896,0.4919433178563752,1.179095329868506,-0.7040508133544199,3.2324785349578646,0.06490650476418548,0.0,-0.6594081903214295,-0.7054137194349656,-0.7499334104614052,1.4254383390090026,Rain,-0.6593547992815707,0.6789708887157316,-0.2839816450069509
2024-06-11 04:00:00+00:00,0.800077202661096,0.655876104926995,1.179095329868506,-0.8813490848590328,3.3735973199268097,-0.03493113594883635,0.0,-0.6876189735713227,-0.7054137194349656,-0.7975459317243203,1.448033559576127,Rain,-0.6875300671438235,0.8293043015461976,-0.2839816450069509
2024-06-11 07:00:00+00:00,0.867102227967458,0.00014495664451582793,1.179095329868506,-0.5259303267398313,3.2324785349578646,-0.30948464790968844,0.0,-0.7035016807667677,-0.7054137194349656,-0.8392068878293708,1.41037485863092,Rain,-0.7033714403288,0.22797065022433466,-0.2839816450069509
2024-06-11 09:00:00+00:00,0.7630651738185078,0.4919433178563752,1.179095329868506,-0.17029150674512727,3.2324785349578646,-0.48420051915751866,0.0,-0.6710424729640218,-0.7054137194349656,-0.8630131484608282,1.4329700791980444,Rain,-0.6709678326799395,0.6789708887157316,-0.2839816450069509
2024-06-11 10:00:00+00:00,0.8907888790580792,0.8198088919976149,1.179095329868506,-0.752529578071755,3.3735973199268097,-0.4592411089792492,0.0,-0.7188014785907851,-0.7054137194349656,-0.8808678439344215,1.4630970399542096,Rain,-0.7186674087833983,0.979637714376663,-0.2839816450069509
2024-06-11 11:00:00+00:00,0.9833726842460222,0.16407774371513562,1.179095329868506,-0.5107279893747725,3.2324785349578646,-0.4342816988009797,0.0,-0.750706090679009,-0.7054137194349656,-0.8927709742501503,1.455565299765168,Rain,-0.7505267623535626,0.3783040630548001,-0.2839816450069509
2024-06-11 16:00:00+00:00,0.7595863406009364,0.8198088919976149,1.179095329868506,-0.6102839460296137,3.3735973199268097,-0.5091599293357321,1.0,-0.6401145240778924,-0.4667799850182514,-0.6844661937248969,1.4405018193870853,Rain,-0.6400032009605152,0.9026716823766039,-0.2839816450069509
2024-06-11 17:00:00+00:00,0.7478748316864423,0.16407774371513562,1.179095329868506,-0.42303388051853197,3.2324785349578646,-0.4592411089792492,1.0,-0.6327936804534924,-0.46187230068686796,-0.6428052376198464,1.4405018193870853,Rain,-0.6326830748598429,0.2997551660410466,-0.2839816450069509
2024-06-12 23:00:00+00:00,-0.33063655980958206,0.655876104926995,1.179095329868506,-0.13871389259129413,3.3735973199268097,-2.9551821268051315,0.0,-0.08739798549031978,-0.2487154441266564,-0.45830671772605086,1.3124622361733822,Rain,-0.08769790518269273,0.6820063758875807,-0.2839816450069509
2024-06-13 00:00:00+00:00,0.1990633044329173,1.3116072532094742,1.179095329868506,4.325834449594196,3.3735973199268097,-2.880303896270323,0.0,-0.3816098887650594,-0.45513641243303277,-0.523773934462559,1.3651844174966719,Rain,-0.3817186609584882,1.349916544108804,-0.2839816450069509
