date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition
2023-10-30 07:00:00+00:00,8.25,93.097206,0.0,0.0,100.0,6.9247384,3.0,1021.6,0.0,0.07547164,0.0,6.520235,0.0,10.0,0.494,Cloudy
2023-10-30 08:00:00+00:00,8.2,91.20056,0.0,0.0,100.0,6.9153743,3.0,1021.3,0.0,0.09588337,0.0,6.387966,0.0,9.9,0.493,Cloudy
2023-10-30 09:00:00+00:00,8.25,89.65224,0.0,0.0,100.0,8.669949,3.0,1021.1,0.0,0.11313838,0.0,6.1350965,0.0,9.85,0.492,Cloudy
2023-10-30 10:00:00+00:00,7.45,92.73469,0.0,0.0,99.0,9.1641035,3.0,1021.4,1.0,0.07522857,1.0,5.193512,0.0057032392,9.6,0.491,Cloudy
2023-10-30 11:00:00+00:00,8.15,89.33667,0.0,0.0,100.0,10.948973,3.0,1021.9,1.0,0.11580062,64.0,5.6678524,0.028506614,9.7,0.491,Cloudy
2023-10-30 12:00:00+00:00,9.15,85.23431,0.0,0.0,100.0,13.779114,3.0,1022.1,1.0,0.1715635,233.0,6.3252697,0.09092591,10.35,0.49,Cloudy
2023-10-30 13:00:00+00:00,11.0,80.645386,0.0,0.0,97.0,15.315873,3.0,1021.5,1.0,0.2544707,437.0,8.194178,0.17802161,11.9,0.487,Cloudy
2023-10-30 14:00:00+00:00,12.65,72.330795,0.0,0.0,100.0,15.459054,3.0,1021.3,1.0,0.40557885,603.0,10.103832,0.26919895,13.1,0.485,Cloudy
2023-10-30 15:00:00+00:00,14.15,66.49634,0.0,0.0,100.0,14.973577,3.0,1021.0,1.0,0.5414636,756.0,12.543337,0.35898727,14.45,0.483,Cloudy
2023-10-30 16:00:00+00:00,15.55,59.737846,0.0,0.0,100.0,10.739832,3.0,1020.3,1.0,0.71203804,828.0,14.988722,0.43350688,15.75,0.48,Cloudy
2023-10-30 17:00:00+00:00,15.65,59.762012,0.0,0.0,100.0,10.703569,3.0,1020.0,1.0,0.7161753,693.0,14.347309,0.377823,16.5,0.477,Cloudy
2023-10-30 18:00:00+00:00,15.8,57.993687,0.0,0.0,100.0,8.587338,3.0,1019.8,1.0,0.7548579,568.0,14.019638,0.32779706,16.9,0.475,Cloudy
2023-10-30 19:00:00+00:00,15.6,56.186485,0.0,0.0,100.0,7.9526596,3.0,1019.3,1.0,0.77734786,345.0,13.648167,0.22398116,16.65,0.474,Cloudy
2023-10-30 20:00:00+00:00,15.7,55.25637,0.0,0.0,100.0,10.661107,3.0,1019.1,1.0,0.7989464,368.0,13.31776,0.23400924,16.55,0.472,Cloudy
2023-10-30 21:00:00+00:00,15.15,56.264862,0.0,0.0,100.0,13.797912,3.0,1019.1,1.0,0.7539077,257.0,12.252108,0.18297075,16.15,0.471,Cloudy
2023-10-30 22:00:00+00:00,13.85,60.98257,0.0,0.0,90.0,15.137133,3.0,1019.4,1.0,0.61846495,138.0,10.745436,0.121712364,15.45,0.47,Cloudy
2023-10-30 23:00:00+00:00,12.55,63.909443,0.0,0.0,84.0,10.041354,3.0,1019.7,1.0,0.5255927,50.0,10.063886,0.0620092,14.6,0.47,Cloudy
2023-10-31 00:00:00+00:00,10.95,71.765625,0.0,0.0,87.0,6.830519,3.0,1020.0,0.0,0.37000632,1.0,8.965827,0.012921763,13.6,0.469,Cloudy
2023-10-31 01:00:00+00:00,11.25,70.35183,0.0,0.0,97.0,8.669949,3.0,1020.4,0.0,0.3963374,0.0,8.997572,0.016941257,13.95,0.466,Cloudy
2023-10-31 02:00:00+00:00,10.2,73.63763,0.0,0.0,99.0,7.729527,3.0,1020.8,0.0,0.32865274,0.0,8.006738,0.009864698,13.1,0.466,Cloudy
2023-10-31 03:00:00+00:00,10.25,70.15432,0.0,0.0,100.0,10.00256,3.0,1020.5,0.0,0.373326,0.0,7.5847883,0.020397538,12.6,0.466,Cloudy
2023-10-31 04:00:00+00:00,9.45,66.16846,0.0,0.0,100.0,14.512064,3.0,1020.6,0.0,0.4011209,0.0,5.804449,0.03716366,12.2,0.466,Cloudy
2023-10-31 05:00:00+00:00,8.0,70.198845,0.2,0.2,100.0,13.049689,51.0,1020.5,0.0,0.3203637,0.0,4.4639206,0.025830237,11.5,0.467,Rain
2023-10-31 06:00:00+00:00,7.1,73.07263,0.0,0.0,100.0,11.440979,3.0,1020.5,0.0,0.27223665,0.0,3.7433624,0.017712666,10.85,0.467,Cloudy
2023-10-31 07:00:00+00:00,6.3,77.47434,0.0,0.0,100.0,8.891343,3.0,1020.0,0.0,0.21556127,0.0,3.3241992,0.0070987735,10.35,0.467,Cloudy
2023-10-31 08:00:00+00:00,6.3,77.749664,0.0,0.0,100.0,8.78872,3.0,1019.9,0.0,0.21292663,0.0,3.3483005,0.006624481,10.0,0.467,Cloudy
2023-10-31 09:00:00+00:00,6.35,77.75758,0.0,0.0,100.0,8.699793,3.0,1019.8,0.0,0.21358532,0.0,3.4204407,0.0064533297,9.8,0.467,Cloudy
2023-10-31 10:00:00+00:00,6.25,78.85207,0.0,0.0,100.0,8.534353,3.0,1020.1,1.0,0.20168108,1.0,3.3629699,0.019439174,9.6,0.467,Cloudy
2023-10-31 11:00:00+00:00,6.6,79.464134,0.0,0.0,100.0,8.39657,3.0,1020.4,1.0,0.20061886,58.0,3.8174257,0.034200747,9.65,0.466,Cloudy
2023-10-31 12:00:00+00:00,7.35,79.29549,0.0,0.0,100.0,7.7043357,3.0,1020.1,1.0,0.2129317,162.0,4.8044243,0.0745805,10.1,0.466,Cloudy
2023-10-31 13:00:00+00:00,8.75,78.40437,0.0,0.0,67.0,7.653705,2.0,1019.7,1.0,0.24425,228.0,6.459194,0.11041107,10.65,0.464,Cloudy
2023-10-31 14:00:00+00:00,12.0,73.20447,0.0,0.0,34.0,7.754637,1.0,1019.1,1.0,0.37637115,657.0,10.830486,0.30507645,12.55,0.463,Sunny
2023-10-31 15:00:00+00:00,14.2,67.6452,0.0,0.0,42.0,8.311245,1.0,1018.5,1.0,0.52458537,847.0,14.314646,0.4208953,14.5,0.461,Sunny
2023-10-31 16:00:00+00:00,16.0,60.869404,0.0,0.0,43.0,9.693296,1.0,1017.5,1.0,0.7121923,940.0,16.450802,0.49189445,16.15,0.458,Sunny
2023-10-31 17:00:00+00:00,17.1,57.532013,0.0,0.0,44.0,9.983106,1.0,1016.9,1.0,0.8288473,968.0,17.71154,0.5247336,17.5,0.455,Sunny
2023-10-31 18:00:00+00:00,17.8,55.60586,0.0,0.0,18.0,9.504273,0.0,1016.4,1.0,0.9055357,915.0,18.231346,0.5117656,18.45,0.452,Sunny
2023-10-31 19:00:00+00:00,18.3,54.068172,0.0,0.0,3.0,9.028754,0.0,1015.9,1.0,0.9667665,844.0,18.413315,0.4810687,19.05,0.449,Sunny
2023-10-31 20:00:00+00:00,18.2,53.136143,0.0,0.0,0.0,9.021574,0.0,1015.3,1.0,0.9802352,703.0,17.391449,0.4030559,19.25,0.447,Sunny
2023-10-31 21:00:00+00:00,17.7,53.36619,0.0,0.0,1.0,8.587338,0.0,1015.2,1.0,0.9452791,507.0,15.950197,0.29276934,18.9,0.445,Sunny
2023-10-31 22:00:00+00:00,16.85,57.081577,0.0,0.0,1.0,8.217153,0.0,1015.3,1.0,0.8245002,289.0,15.205685,0.1699795,18.05,0.444,Sunny
2023-10-31 23:00:00+00:00,14.15,68.09498,0.0,0.0,5.0,7.072878,0.0,1015.4,1.0,0.51562154,89.0,12.686018,0.053217653,16.75,0.444,Sunny
2023-11-01 00:00:00+00:00,11.9,74.70136,0.0,0.0,23.0,8.78872,1.0,1015.9,0.0,0.35301185,1.0,9.983892,0.021806203,15.3,0.444,Sunny
2023-11-01 01:00:00+00:00,12.45,77.11295,0.0,0.0,64.0,5.0528407,2.0,1015.7,0.0,0.33110547,0.0,11.332864,0.0,15.5,0.439,Cloudy
2023-11-01 02:00:00+00:00,11.2,82.612305,0.0,0.0,49.0,5.4119864,1.0,1016.0,0.0,0.23165715,0.0,9.978493,0.0,14.5,0.44,Sunny
2023-11-01 03:00:00+00:00,9.8,87.66234,0.0,0.0,35.0,4.6800003,1.0,1016.2,0.0,0.14974368,0.0,8.557771,0.0,13.6,0.44,Sunny
2023-11-01 04:00:00+00:00,9.85,83.865456,0.0,0.0,81.0,3.7064266,3.0,1016.9,0.0,0.19648659,0.0,8.601762,0.0,12.75,0.44,Cloudy
2023-11-01 05:00:00+00:00,9.6,84.41223,0.0,0.0,92.0,2.9024127,3.0,1016.8,0.0,0.18667471,0.0,8.4328375,0.0,12.15,0.44,Cloudy
2023-11-01 06:00:00+00:00,8.95,86.68802,0.0,0.0,82.0,3.4152596,3.0,1016.4,0.0,0.15260231,0.0,7.6484585,0.0,11.6,0.441,Cloudy
2023-11-01 07:00:00+00:00,8.45,88.749374,0.0,0.0,100.0,1.2979984,3.0,1016.4,0.0,0.12468791,0.0,7.4218864,0.0,11.1,0.441,Cloudy
2023-11-01 08:00:00+00:00,8.2,89.956894,0.0,0.0,99.0,1.0182338,3.0,1016.3,0.0,0.1094355,0.0,7.200966,0.0,10.75,0.441,Cloudy
2023-11-01 09:00:00+00:00,7.85,91.80616,0.0,0.0,100.0,1.484318,3.0,1016.3,0.0,0.08718687,0.0,6.7713003,0.0,10.4,0.441,Cloudy
2023-11-01 10:00:00+00:00,7.5,93.057205,0.0,0.0,88.0,1.835647,3.0,1016.4,1.0,0.07213473,2.0,6.3352556,0.0,10.1,0.441,Cloudy
2023-11-01 11:00:00+00:00,8.55,90.60184,0.0,0.0,30.0,1.9386592,1.0,1017.0,1.0,0.10486388,82.0,7.523322,0.026998775,10.5,0.442,Sunny
2023-11-01 12:00:00+00:00,10.35,81.386406,0.0,0.0,13.0,2.1897945,0.0,1017.1,1.0,0.23437667,295.0,9.335075,0.12659602,11.6,0.441,Sunny
2023-11-01 13:00:00+00:00,12.2,76.55234,0.0,0.0,13.0,6.12,0.0,1016.9,1.0,0.33369887,496.0,10.836551,0.2310763,12.85,0.44,Sunny
2023-11-01 14:00:00+00:00,14.05,71.858376,0.0,0.0,29.0,7.2359104,1.0,1016.8,1.0,0.45185518,689.0,13.592762,0.34206644,14.5,0.439,Sunny
2023-11-01 15:00:00+00:00,15.75,61.224056,0.0,0.0,96.0,8.287822,3.0,1016.6,1.0,0.69456804,819.0,15.70138,0.43375036,16.1,0.437,Cloudy
2023-11-01 16:00:00+00:00,15.85,58.60207,0.0,0.0,100.0,8.64,3.0,1016.4,1.0,0.7462995,504.0,14.004688,0.29881757,16.5,0.435,Cloudy
2023-11-01 17:00:00+00:00,15.1,63.61365,0.4,0.4,65.0,12.6462,51.0,1016.8,1.0,0.6251842,317.0,12.797285,0.20660786,16.1,0.438,Rain
2023-11-01 18:00:00+00:00,16.7,54.948772,0.0,0.0,99.0,11.252519,3.0,1016.8,1.0,0.8573042,796.0,15.831219,0.4390545,17.25,0.436,Cloudy
2023-11-01 19:00:00+00:00,16.85,55.55174,0.0,0.0,99.0,13.138765,3.0,1016.8,1.0,0.85390186,615.0,14.743217,0.35446885,17.65,0.434,Cloudy
2023-11-01 20:00:00+00:00,16.2,56.339054,0.0,0.0,99.0,11.177405,3.0,1016.9,1.0,0.8048655,418.0,13.922649,0.25763738,17.45,0.433,Cloudy
2023-11-01 21:00:00+00:00,16.25,54.458412,0.0,0.0,89.0,8.534353,3.0,1016.9,1.0,0.84222245,392.0,14.248936,0.23393428,17.35,0.432,Cloudy
2023-11-01 22:00:00+00:00,14.3,63.216084,0.1,0.1,100.0,12.6462,51.0,1017.8,1.0,0.6002829,218.0,11.784277,0.1381659,16.7,0.431,Rain
2023-11-01 23:00:00+00:00,12.4,68.668785,0.0,0.0,79.0,13.37825,2.0,1018.5,1.0,0.4518063,60.0,9.633704,0.06534723,15.6,0.431,Cloudy
2023-11-02 00:00:00+00:00,10.95,72.2626,0.0,0.0,37.0,5.8048253,1.0,1019.4,0.0,0.3634928,1.0,9.137997,0.018629508,14.5,0.431,Sunny
2023-11-02 01:00:00+00:00,10.75,88.64194,0.0,0.0,44.0,3.396233,1.0,1020.1,0.0,0.1468699,0.0,9.980544,0.0,13.55,0.451,Sunny
2023-11-02 02:00:00+00:00,10.0,87.08671,0.0,0.0,54.0,4.6800003,2.0,1020.7,0.0,0.15884161,0.0,8.782965,0.0,12.65,0.452,Cloudy
2023-11-02 03:00:00+00:00,9.3,86.722496,0.0,0.0,36.0,4.1046314,1.0,1020.7,0.0,0.15583575,0.0,7.981576,0.0,11.95,0.451,Sunny
2023-11-02 04:00:00+00:00,9.05,83.4834,0.0,0.0,54.0,5.0911684,2.0,1020.6,0.0,0.19062072,0.0,7.399109,0.0,11.2,0.451,Cloudy
2023-11-02 05:00:00+00:00,8.75,84.606094,0.0,0.0,80.0,3.7064266,3.0,1020.1,0.0,0.17410457,0.0,7.278096,0.0,10.55,0.451,Cloudy
2023-11-02 06:00:00+00:00,7.05,91.75575,0.0,0.0,67.0,5.4477882,2.0,1019.5,0.0,0.083063066,0.0,5.211377,0.0,10.0,0.451,Cloudy
2023-11-02 07:00:00+00:00,5.8,95.92467,0.0,0.0,69.0,7.5942073,2.0,1019.5,0.0,0.037675858,0.0,3.51752,0.0,9.5,0.451,Cloudy
2023-11-02 08:00:00+00:00,5.55,96.25118,0.0,0.0,42.0,8.714677,1.0,1019.6,0.0,0.034062505,0.0,3.0615854,0.0,9.1,0.451,Sunny
2023-11-02 09:00:00+00:00,5.2,96.5773,0.0,0.0,98.0,8.209263,3.0,1019.8,0.0,0.03035307,0.0,2.722468,0.0,8.7,0.451,Cloudy
2023-11-02 10:00:00+00:00,5.65,96.58948,0.0,0.0,20.0,6.763786,1.0,1020.3,1.0,0.031204224,2.0,3.4779253,0.0,8.5,0.451,Sunny
2023-11-02 11:00:00+00:00,7.85,92.43911,0.0,0.0,37.0,5.1919937,1.0,1021.1,1.0,0.080451846,90.0,6.253954,0.027866373,9.0,0.451,Sunny
2023-11-02 12:00:00+00:00,9.75,83.85372,0.0,0.0,47.0,7.10031,1.0,1021.4,1.0,0.1953175,262.0,7.98267,0.10813014,10.2,0.45,Sunny
2023-11-02 13:00:00+00:00,12.65,73.82144,0.0,0.0,65.0,3.319036,2.0,1021.5,1.0,0.38372517,473.0,11.66942,0.23314655,12.1,0.452,Cloudy
2023-11-02 14:00:00+00:00,14.25,69.7472,0.0,0.0,41.0,4.6102495,1.0,1021.6,1.0,0.4920845,644.0,13.863493,0.33537245,14.0,0.45,Sunny
2023-11-02 15:00:00+00:00,15.1,69.21397,0.1,0.1,100.0,5.8048253,51.0,1021.7,1.0,0.5289359,772.0,15.515123,0.4091409,15.6,0.449,Rain
2023-11-02 16:00:00+00:00,15.95,64.88786,0.1,0.1,100.0,5.4477882,51.0,1021.7,1.0,0.6369982,761.0,16.315737,0.422915,16.85,0.448,Rain
2023-11-02 17:00:00+00:00,16.35,62.618603,0.1,0.1,100.0,3.6179552,51.0,1021.8,1.0,0.6956717,663.0,16.350588,0.38657606,17.6,0.446,Rain
2023-11-02 18:00:00+00:00,17.4,58.78281,0.0,0.0,20.0,2.7416782,1.0,1021.6,1.0,0.81980264,778.0,18.315933,0.45971373,18.6,0.444,Sunny
2023-11-02 19:00:00+00:00,17.75,57.113644,0.2,0.2,36.0,1.2979984,51.0,1021.1,1.0,0.87202144,836.0,19.288673,0.49319774,19.4,0.443,Rain
2023-11-02 20:00:00+00:00,17.75,54.292076,0.1,0.1,9.0,5.6002855,51.0,1021.0,1.0,0.9294205,646.0,17.114729,0.37371776,19.5,0.441,Rain
2023-11-02 21:00:00+00:00,17.45,51.163143,0.0,0.0,16.0,5.8048253,0.0,1021.2,1.0,0.9744959,478.0,15.8948555,0.27656698,19.1,0.439,Sunny
2023-11-02 22:00:00+00:00,16.7,54.76171,0.0,0.0,7.0,6.379216,0.0,1021.3,1.0,0.86086524,283.0,15.1345825,0.16437435,18.2,0.439,Sunny
2023-11-02 23:00:00+00:00,14.45,66.11034,0.0,0.0,7.0,7.42159,0.0,1021.9,1.0,0.5584209,93.0,12.896479,0.05882758,16.95,0.438,Sunny
2023-11-03 00:00:00+00:00,12.45,76.33367,0.0,0.0,5.0,6.9527545,0.0,1022.7,0.0,0.342381,1.0,11.016686,0.022679497,15.6,0.438,Sunny
2023-11-03 01:00:00+00:00,11.4,83.19815,0.0,0.0,2.0,5.95906,0.0,1023.0,0.0,0.22683203,0.0,10.177036,0.0,14.9,0.439,Sunny
2023-11-03 02:00:00+00:00,10.65,88.03687,0.0,0.0,1.0,7.10031,0.0,1023.4,0.0,0.15366971,0.0,9.287045,0.0,13.85,0.438,Sunny
2023-11-03 03:00:00+00:00,10.15,90.71488,0.0,0.0,0.0,8.78872,0.0,1023.6,0.0,0.115360856,0.0,8.527582,0.0,13.05,0.438,Sunny
2023-11-03 04:00:00+00:00,9.75,91.30358,0.0,0.0,0.0,8.669949,0.0,1023.5,0.0,0.105194926,0.0,8.066327,0.0,12.45,0.438,Sunny
2023-11-03 05:00:00+00:00,9.25,91.58144,0.0,0.0,0.0,8.913181,0.0,1022.9,0.0,0.09847355,0.0,7.415596,0.0,11.9,0.438,Sunny
2023-11-03 06:00:00+00:00,8.15,94.37426,0.0,0.0,0.0,6.4096174,0.0,1022.4,0.0,0.061092854,0.0,6.5195675,0.0,11.4,0.438,Sunny
2023-11-03 07:00:00+00:00,6.55,97.282684,0.0,0.0,0.0,8.217153,0.0,1022.1,0.0,0.02645439,0.0,4.385895,0.0,10.75,0.438,Sunny
2023-11-03 08:00:00+00:00,6.45,97.9542,0.0,0.0,0.0,7.10031,0.0,1021.9,0.0,0.019780338,0.0,4.4487514,0.0,10.15,0.438,Sunny
2023-11-03 09:00:00+00:00,6.85,99.65754,0.0,0.0,86.0,5.0911684,3.0,1022.1,0.0,0.0034034252,0.0,5.2920275,0.0,9.55,0.438,Cloudy
2023-11-03 10:00:00+00:00,5.7,100.0,0.0,0.0,96.0,5.4119864,3.0,1022.3,1.0,0.0,3.0,3.8442736,0.0,9.1,0.438,Cloudy
2023-11-03 11:00:00+00:00,7.45,97.970345,0.0,0.0,94.0,4.6938257,3.0,1022.2,1.0,0.021015644,93.0,6.033431,0.025656762,9.65,0.438,Cloudy
2023-11-03 12:00:00+00:00,9.5,90.055,0.0,0.0,71.0,6.6087217,2.0,1021.6,1.0,0.118299484,260.0,8.001676,0.10304194,10.75,0.438,Cloudy
2023-11-03 13:00:00+00:00,12.85,78.487366,0.0,0.0,29.0,10.315115,1.0,1020.1,1.0,0.3194734,526.0,11.138977,0.23562756,12.4,0.437,Sunny
2023-11-03 14:00:00+00:00,15.85,68.44228,0.0,0.0,24.0,14.021525,1.0,1018.9,1.0,0.56885564,738.0,14.853727,0.36371747,14.2,0.435,Sunny
2023-11-03 15:00:00+00:00,18.5,59.04978,0.0,0.0,53.0,17.388409,2.0,1017.6,1.0,0.8727156,896.0,17.857996,0.48132214,16.0,0.433,Cloudy
2023-11-03 16:00:00+00:00,20.6,51.140015,0.0,0.0,62.0,19.008547,2.0,1016.7,1.0,1.1861922,993.0,20.106386,0.5751024,17.6,0.429,Cloudy
2023-11-03 17:00:00+00:00,22.0,44.48341,0.0,0.0,52.0,19.66536,2.0,1015.6,1.0,1.4684415,1024.0,21.317469,0.62904584,18.95,0.426,Cloudy
2023-11-03 18:00:00+00:00,22.8,42.944912,0.0,0.0,51.0,19.386593,2.0,1014.6,1.0,1.5842103,989.0,22.04818,0.6286345,19.95,0.422,Cloudy
2023-11-03 19:00:00+00:00,23.15,42.044624,0.0,0.0,35.0,19.191748,1.0,1013.7,1.0,1.6436065,888.0,21.927702,0.58287585,20.55,0.419,Sunny
2023-11-03 20:00:00+00:00,22.95,42.271564,0.0,0.0,30.0,18.388212,1.0,1012.9,1.0,1.6175209,730.0,21.038097,0.4948419,20.7,0.416,Sunny
2023-11-03 21:00:00+00:00,22.2,45.44423,0.0,0.0,1.0,17.447933,0.0,1012.4,1.0,1.4606595,532.0,19.626335,0.3745562,20.4,0.414,Sunny
2023-11-03 22:00:00+00:00,20.7,50.150673,0.0,0.0,11.0,14.707222,0.0,1012.0,1.0,1.2176895,311.0,18.555067,0.23216146,19.7,0.412,Sunny
2023-11-03 23:00:00+00:00,18.1,56.817806,0.0,0.0,20.0,10.495713,1.0,1011.7,1.0,0.89754784,102.0,16.416283,0.09218164,18.5,0.412,Sunny
2023-11-04 00:00:00+00:00,15.9,62.93894,0.0,0.0,17.0,10.464797,0.0,1011.5,0.0,0.6702267,2.0,14.072361,0.042603523,17.15,0.412,Sunny
2023-11-04 01:00:00+00:00,15.1,64.263855,0.0,0.0,0.0,9.885262,0.0,1011.4,0.0,0.6140094,0.0,13.238676,0.03310726,17.0,0.405,Sunny
2023-11-04 02:00:00+00:00,14.2,66.50702,0.0,0.0,0.0,10.195057,0.0,1011.4,0.0,0.54304385,0.0,12.203758,0.030050043,15.9,0.405,Sunny
2023-11-04 03:00:00+00:00,13.0,71.41834,0.0,0.0,0.0,8.942214,0.0,1011.0,0.0,0.4286499,0.0,11.161274,0.01800051,15.0,0.405,Sunny
2023-11-04 04:00:00+00:00,11.2,80.672844,0.0,0.0,0.0,6.3690495,0.0,1010.9,0.0,0.25749922,0.0,9.749293,0.0,14.15,0.405,Sunny
2023-11-04 05:00:00+00:00,9.75,87.359825,0.0,0.0,0.0,7.7879906,0.0,1010.7,0.0,0.15290284,0.0,8.029482,0.0,13.3,0.405,Sunny
2023-11-04 06:00:00+00:00,8.65,91.23067,0.0,0.0,86.0,8.4963045,3.0,1010.0,0.0,0.0985111,0.0,6.7153034,0.0,12.55,0.405,Cloudy
2023-11-04 07:00:00+00:00,7.85,93.39577,0.0,0.0,43.0,8.14587,1.0,1009.6,0.0,0.07027233,0.0,5.8584824,0.0,11.9,0.406,Sunny
2023-11-04 08:00:00+00:00,7.3,94.0129,0.0,0.0,0.0,7.653705,0.0,1009.3,0.0,0.06136149,0.0,5.2752438,0.0,11.3,0.406,Sunny
2023-11-04 09:00:00+00:00,7.65,93.706856,0.0,0.0,43.0,4.8965297,1.0,1009.3,0.0,0.06605685,0.0,6.097021,0.0,10.7,0.406,Sunny
2023-11-04 10:00:00+00:00,6.95,98.29934,0.0,0.0,18.0,2.968636,0.0,1009.7,1.0,0.017017365,3.0,5.6780796,0.0,10.25,0.406,Sunny
2023-11-04 11:00:00+00:00,8.85,94.40463,0.0,0.0,0.0,2.1897945,0.0,1010.4,1.0,0.06370962,111.0,8.008715,0.032343596,10.75,0.406,Sunny
2023-11-04 12:00:00+00:00,11.9,80.22419,0.0,0.0,0.0,2.0364676,0.0,1011.0,1.0,0.27593863,323.0,11.235905,0.14481857,12.1,0.406,Sunny
2023-11-04 13:00:00+00:00,14.25,78.95784,0.0,0.0,0.0,2.0991426,0.0,1011.5,1.0,0.34224117,532.0,14.149067,0.27393034,14.2,0.405,Sunny
2023-11-04 14:00:00+00:00,17.15,72.906395,0.0,0.0,0.0,2.1897945,0.0,1011.8,1.0,0.530373,730.0,18.737411,0.41549975,16.2,0.403,Sunny
2023-11-04 15:00:00+00:00,19.8,67.67424,0.0,0.0,0.0,4.896529,0.0,1012.1,1.0,0.7468324,881.0,22.36354,0.52515835,18.2,0.401,Sunny
2023-11-04 16:00:00+00:00,22.0,60.470203,0.0,0.0,2.0,9.746631,0.0,1012.1,1.0,1.0453266,973.0,24.338373,0.5956364,19.95,0.398,Sunny
2023-11-04 17:00:00+00:00,22.85,55.952866,0.0,0.0,2.0,15.273505,0.0,1012.4,1.0,1.2264711,1003.0,24.183893,0.6161015,21.15,0.395,Sunny
2023-11-04 18:00:00+00:00,22.85,56.501064,0.0,0.0,1.0,19.493261,0.0,1012.5,1.0,1.2111957,969.0,23.301817,0.5868805,21.9,0.392,Sunny
2023-11-04 19:00:00+00:00,22.1,56.499626,0.0,0.0,0.0,20.883104,0.0,1012.8,1.0,1.157413,869.0,21.576412,0.52119493,22.15,0.39,Sunny
2023-11-04 20:00:00+00:00,21.95,56.83274,0.0,0.0,5.0,17.462782,0.0,1012.6,1.0,1.1381137,719.0,21.219683,0.44503418,22.05,0.387,Sunny
2023-11-04 21:00:00+00:00,20.3,61.265694,0.0,0.0,8.0,15.696165,0.0,1013.0,1.0,0.9230311,525.0,18.82644,0.31867048,21.55,0.386,Sunny
2023-11-04 22:00:00+00:00,18.0,67.08359,0.0,0.0,10.0,13.584932,0.0,1013.7,1.0,0.67981565,303.0,16.575733,0.18090731,20.6,0.385,Sunny
2023-11-04 23:00:00+00:00,15.3,76.03125,0.0,0.0,5.0,7.5599995,0.0,1014.5,1.0,0.41709852,95.0,14.537689,0.05369695,19.15,0.385,Sunny
2023-11-05 00:00:00+00:00,12.85,84.77583,0.0,0.0,3.0,4.5536795,0.0,1015.5,0.0,0.22607636,2.0,12.303135,0.0034598876,17.55,0.385,Sunny
2023-11-05 01:00:00+00:00,11.05,90.473434,0.0,0.0,3.0,3.7585104,0.0,1016.8,0.0,0.12566245,0.0,10.391534,0.0,16.65,0.384,Sunny
2023-11-05 02:00:00+00:00,10.1,93.50899,0.0,0.0,24.0,4.1046314,1.0,1017.6,0.0,0.08037627,0.0,9.267644,0.0,15.4,0.384,Sunny
2023-11-05 03:00:00+00:00,9.7,94.44121,0.0,0.0,42.0,4.6102495,1.0,1017.8,0.0,0.06701529,0.0,8.726744,0.0,14.45,0.384,Sunny
2023-11-05 04:00:00+00:00,9.4,95.06928,0.0,0.0,40.0,4.5536795,1.0,1017.6,0.0,0.05825889,0.0,8.381973,0.0,13.75,0.385,Sunny
2023-11-05 05:00:00+00:00,8.75,94.72186,0.0,0.0,11.0,3.8268526,0.0,1017.4,0.0,0.059693336,0.0,7.657319,0.0,13.0,0.385,Sunny
2023-11-05 06:00:00+00:00,8.5,95.68396,0.0,0.0,8.0,4.6800003,0.0,1017.1,0.0,0.047994494,0.0,7.2576933,0.0,12.5,0.385,Sunny
2023-11-05 07:00:00+00:00,8.3,97.651405,0.0,0.0,37.0,2.9024127,1.0,1016.9,0.0,0.025764942,0.0,7.3420944,0.0,12.1,0.385,Sunny
2023-11-05 08:00:00+00:00,7.45,100.0,0.0,0.0,99.0,3.319036,3.0,1016.6,0.0,0.0,0.0,6.3068027,0.0,11.65,0.385,Cloudy
2023-11-05 09:00:00+00:00,7.8,99.66011,0.0,0.0,100.0,1.1384199,3.0,1016.7,0.0,0.0036042929,0.0,7.0490646,0.0,11.4,0.385,Cloudy
2023-11-05 10:00:00+00:00,7.9,98.98421,0.0,0.0,100.0,1.835647,3.0,1016.9,1.0,0.010845184,3.0,7.0473976,0.0,11.4,0.386,Cloudy
2023-11-05 11:00:00+00:00,9.55,95.075,0.0,0.0,100.0,3.5455887,3.0,1017.4,1.0,0.058780313,61.0,8.718691,0.026551122,11.85,0.386,Cloudy
2023-11-05 12:00:00+00:00,11.55,85.20405,0.0,0.0,100.0,2.5959969,3.0,1017.2,1.0,0.20173824,160.0,10.951185,0.08209142,12.7,0.385,Cloudy
2023-11-05 13:00:00+00:00,13.45,79.10497,0.0,0.0,100.0,7.072878,3.0,1017.1,1.0,0.32267523,196.0,12.406288,0.115911745,14.2,0.385,Cloudy
2023-11-05 14:00:00+00:00,15.8,70.75526,0.0,0.0,100.0,9.085988,3.0,1016.7,1.0,0.5254713,464.0,14.63554,0.25714397,15.5,0.384,Cloudy
2023-11-05 15:00:00+00:00,16.9,66.631996,0.0,0.0,100.0,7.9036193,3.0,1016.8,1.0,0.64299965,473.0,15.951952,0.2816043,16.5,0.383,Cloudy
